BARCODE;NAMEKH;NAMEEN;NOTE;COST;VENDORID
6964160801546;កន្ត្រៃកាត់ក្រចក;The Fei Tian nail cutter;;0.45;1
6921566852589;ឈុតម្ជុលដេរប្រអប់;Superior Goods Series;;0.5;1
6932335101319;ឈុតកាត់ក្រចក;AIMINI nail clipper set  (beauty tools fashionable  style);;0.45;1
6971341126145;ឈុតប៉ុងផាត់មុខ&ជក់;MADAMEI beauty set;;375;1
6970683941614;ដកអាល់កុលថ្លា;Spray plastic bottle;;0.2917;1
6921509901381;ឈុតឡានជ័រក្មេងលេង;Kid toys car set 399-443;;1.75;1
6971179650430;ឈុតឡានជ័រក្មេងលេង;Kid toys fun truck set;;1.75;1
8936099153308;ត្រាក់ទ័រជ័រក្មេងលេង;Kid toys fun truck;;1.875;1
41700899971984;ឈុតឡានជ័រជីកដី  ក្មេងលេង;Kids toy fun   contruction truck;;1.625;1
8936099153308;គ្រឿងជ័រក្មេងលេង;Kids toys;;1.95;1
40100799851984;ដង្កៀប;Claw Hair Clip;;375;1
40100796521984;ដង្កៀបកៀបសក់;Crystal hair clip;;0.5625;1
41900798991984;កង្ហារអិលអ៊ីឌី;KMK super bright  LED fan kmk-1212;;24;2
6941021200618;ឧបករណ៍ឆក់មូស;MEILIN Electric  Mosquito racket;1 ctn x 50 unit  NO:ML-3688BD;2.5;2
41900898501984;ឧបករណ៍ឆក់មូស;TIGER WORLD  Mosquito Stationary;1 ctn x 60 unit  2000V-3000V;2.6666;2
41900899081984;ឧបករណ៍ឆក់មូស  INTERNATIONAL;Rechargeable Mosquito  Flyswatter;Model: VT-RM8;2.5;2
41400999871984;ចង្ក្រានហ្គាសភ្លោះ;WINMAX double  burner gas stove;;44;2
41400999881984;ចង្ក្រានហ្គាសភ្លោះ;GINOSI double   burner gas stove;;35;2
41400999911984;បំពង់ទឹកក្តៅអគ្គិសនី  DR - 25  Power: 730 W;Electric airpot 2.5L;1 កេស x 6 គ្រឿង  ចំណុះ ​2.5 លីត្រ;16;2
41400999921984;បំពង់ទឹកក្តៅអគ្គិសនី  DR - 500 (Inbox)  Power: 730 W;Electric airpot 5L;ចំណុះ 5 លីត្រ;24;2
41400999931984;កំសៀវអគ្គិសនី  DR - K25  220-240V-2000W;Electric kettle 2.5L;1 កេស x 12 គ្រឿង  ចំណុះ 2.5 L;8.3333;2
41400999941984;កំសៀវអគ្គិសនី  (រូបសេះ);Electric kettle 1.5L;ចំណុះ 1.5 L;4.8333;2
6945110000394;កំសៀវអគ្គិសនី;Electric kettle 1.5L;ចំណុះ 1.5 L;4.8333;2
