No;NAME ENGLISH ;NAME KHMER;WEBSITE;PHONE1;PHONE2;PHONE3;COMMUNICATIONTYPE1;COMMUNICATIONHANDLE1;ADDRESS1
1;Annie Emily;N/A;http://www.facebook.com/ing.fa.102;93877827;;;Messenger;Annie Emily;Orrussey market Exit 01
2;Chandavy;N/A;http://www.facebook.com/AnV-លក់គ្រឿងអគ្គិសនីគ្រប់ប្រភេទ-114628770290734;965567999;77893335;;Messenger;AnV លក់គ្រឿងអគ្គិសនីគ្រប់ប្រភេទ;No 87+88 & 113+114 & 107+108 Orrussey market Exit 01
3;Che Pov;N/A;N/A;069 62 75 27;N/A;N/A;N/A;N/A; Poipet
4;Kaing;កាន វួចអេង;http://www.facebook.com/vuocheng.kaing.1/photos;61988893;68608038;898333715;Messenger;Vuocheng Kaing; Poipet
5;Kanika;មាន កណ្ណិកា;http://www.facebook.com/ទំនិញបោះដុំគ្រប់មុខ-Online-100268791523899/;69208008;78592678;;Messenger;ទំនិញបោះដុំគ្រប់មុខ Online;Phnom Penh
6;Kong Sitha;គង់ ស៊ីថា;http://www.facebook.com/21mart.84;12876531;69327799;;Messenger;គង់ ស៉ីថា លក់សម្ភារៈសិក្សា បោះដុំ;Phnom Penh
7;Korn;នាង កន;http://www.facebook.com/cosmeticBeU;15999923;16444494;712999926;Messenger;កន បោះដុំគ្រឿងក្រអូប; Poipet
8;Mak Kong;ម៉ាក់គង់;http://www.facebook.com/profile.php?id=100050093543205;99213839;66537374;;Messenger;ម៉ាក់គង់ លក់ផលិតផលថៃ; Poipet
9;MK Shop;N/A;http://www.facebook.com/MKShopByMonika/;017 350 002;;;Messenger;MK Shop;Touk Kork Phnom Penh, Cambodia
10;NaNa;N/A;http://www.facebook.com/nanacosmeticswholesale;096 460 0990;;;Messenger;NaNa cosmetics បោះដុំផលិតផលកូរ៉េ​;Phnom Penh, Cambodia 120906
11;Orrussey;បោះដុំគ្រឿងក្រអូប ផ្សារអូរឬស្សី;http://www.facebook.com/fragrancesOR/;011 916906;15916906;;Messenger;បោះដុំគ្រឿងក្រអូប ផ្សារអូប្ញស្សី;Orrussey market
12;Phy Bigboss Non-Food;N/A;http://www.facebook.com/phy.sok.12;(+855) 086552955;(+66)0634789191;;Messenger;Bigboss Phy; Poipet
13;Product 100%;លក់បោះដុំទំនិញសុទ្ធ100%;http://www.facebook.com/លក់បោះដុំទំនិញសុទ្ធ100-103192401042308;N/A;N/A;N/A;Messenger;លក់បោះដុំទំនិញសុទ្ធ100%;Online Shop, Phnom Penh
14;Roth;សុធារតន៍;http://www.facebook.com/សុធារតន៍បោះដុំ-រាយគ្រឿងក្រអូបផ្សារអូឡាំពិក-102540007833199/;12702292;707022920;;Messenger;សុធារតន៍បោះដុំ & រាយគ្រឿងក្រអូបផ្សារអូឡាំពិក;Olympic No: 130-131-135-136-137-138-139-140Bo
15;Sok Lay;សុខ ឡាយ;http://www.facebook.com/soklay011925405;11925405;16916950;17609866;Messenger;សុខឡាយលក់គ្រឿងក្រអូបអូឡាំពិក;Olympic No: B0348 Exit6
16;Sou Sreymom;N/A;http://www.facebook.com/beautysupplyfromthai;17999540;12614846;15999540;Messenger;គ្រឿងក្រអូប បោះដុំថៃ ចិន កូរ៉េ ផ្សាររូងក្លឿរ; Poipet
17;Srey Lot;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
18;Sreytoch;លឹម ស្រីតូច;http://www.facebook.com/groups/1773973752779950/user/100051492022203/;10600892;90308123;;Messenger;Sreytouch Lim;Chak Angrae Leu, Phnom Penh
19;Ty Siv Ly Non-Food;ទី;N/A;93355112;95272277;68272277;N/A;N/A; Poipet
20;Ya Noch Non-Food;យ៉ាណុច;N/A;15799935;85787235;;N/A;N/A;Battambong
21;Yu Ly;លីយូ;www.facebook.com/profile.php?id=100013084895554;81808867;11343433;;Messenger;លីយូ បោះដំុគ្រឿងក្រអូបថៃគ្រប់ប្រភទ; Poipet
